MatrixSize,Processes,TimeMs,Operations
200,1,26.8541,16000000
200,2,14.8203,16000000
200,4,12.35,16000000
200,8,7.34996,16000000
400,1,228.497,128000000
400,2,120.787,128000000
400,4,127.989,128000000
400,8,144.174,128000000
800,1,2361.72,1024000000
800,2,1426.82,1024000000
800,4,1469,1024000000
800,8,1500.64,1024000000
1200,1,9953.59,3456000000
1200,2,5027.85,3456000000
1200,4,5159.46,3456000000
1200,8,5286.31,3456000000
1600,1,26222,8192000000
1600,2,13386.7,8192000000
1600,4,13533.2,8192000000
1600,8,14044.4,8192000000
2000,1,52908,16000000000
2000,2,27924,16000000000
2000,4,28365.3,16000000000
2000,8,28220.1,16000000000
